Area,Anti-Social Behaviour Incidents
BELFAST EAST,2676
BELFAST NORTH,5194
BELFAST SOUTH,6907
BELFAST WEST,3848
EAST ANTRIM,2219
EAST LONDONDERRY,2992
FERMANAGH AND SOUTH TYRONE,2786
FOYLE,3531
LAGAN VALLEY,2711
MID ULSTER,1824
NEWRY AND ARMAGH,2933
NORTH ANTRIM,2884
NORTH DOWN,2737
SOUTH ANTRIM,2423
SOUTH DOWN,2928
STRANGFORD,2305
UPPER BANN,4410
WEST TYRONE,2039
